Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
JUSTO Y BUENO STA MARTA EL JARDIN,SANTA MARTA PARA EL MAGDALENA,214798,2019/04/02,ACTIVA,2021/03/30,2021
JUSTO Y BUENO TORRES DEL CAFE GARZON HUILA,HUILA,348350,2020/11/26,ACTIVA,2021/03/26,2021
JUSTO Y BUENO VILLAHERMOSA TOLIMA,HONDA,70466,2020/11/30,ACTIVA,2021/01/25,2021
MERCADO JUSTO Y BUENO MEDELLIN BELEN GRANADA,MEDELLIN PARA ANTIOQUIA,67288302,2019/01/11,ACTIVA,2021/03/31,2021
MINI MERCADO JUSTO Y BUENO BARRANCA LA 60,BARRANCABERMEJA,105804,2016/11/01,ACTIVA,2021/03/12,2021
MINI MERCADO JUSTO Y BUENO ENVIGADO VALLEJUELOS,ABURRA SUR,208738,2018/04/11,ACTIVA,2021/03/24,2021
MINI MERCADO JUSTO Y BUENO FUNZA,FACATATIVA,103897,2016/08/30,CANCELADA,2017/03/16,2017
MINI MERCADO JUSTO Y BUENO MADRID SOCIEGO,FACATATIVA,103894,2016/08/30,ACTIVA,2021/02/23,2021
MINI MERCADO JUSTO Y BUENO MEDELLIN LAURELES NOGAL,MEDELLIN PARA ANTIOQUIA,65856502,2018/05/15,ACTIVA,2021/03/31,2021
MINI MERCADO JUSTO Y BUENO MELGAR,SUR Y ORIENTE DEL TOLIMA,87501,2016/11/28,ACTIVA,2021/02/11,2021
MINI MERCADO JUSTO Y BUENO SAN GIL CENTRO,BUCARAMANGA,9000357609,2016/09/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO MEDELLIN SAN ANTONIO DE PRADO BARICHARA,MEDELLIN PARA ANTIOQUIA,67289202,2019/01/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO PRADERA DOSQUEBRADAS,DOSQUEBRADAS,54786,2018/06/06,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO CALARCA,ARMENIA,226340,2018/05/16,ACTIVA,2021/01/22,2021
MINIMERCADO JUSTO Y BUENO GUARNE ESTADIO,ORIENTE ANTIOQUENO,116537,2018/12/11,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO NECOCLI,URABA,94340,2019/06/07,CANCELADA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO 20 DE JULIO,BOGOTA,2654730,2016/02/16,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO 22 SUR,BOGOTA,2805531,2017/04/18,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ABREGO,OCANA,31465,2017/10/26,CANCELADA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO ACACIAS BACHUE,VILLAVICENCIO,321771,2017/10/04,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO AEROPUERTO,CUCUTA,309530,2017/02/27,ACTIVA,2021/05/03,2021
MINIMERCADO JUSTO Y BUENO AGUACHICA CALLE 5,AGUACHICA,43117,2016/12/06,ACTIVA,2021/02/18,2021
MINIMERCADO JUSTO Y BUENO AGUACHICA PLAZA,AGUACHICA,44552,2017/05/10,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO AGUAS CALIENTES,CUCUTA,310926,2017/03/23,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO AGUAZUL,CASANARE,138793,2018/11/26,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO ALAMOS,BOGOTA,2737455,2016/09/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ALAMOS NORTE,BOGOTA,2758662,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ALFONSO LOPEZ,BUCARAMANGA,9000359890,2016/10/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO ALPES,BOGOTA,2780275,2017/02/14,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ALTAMIRA,BOGOTA,2738911,2016/09/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO AMAGA PARQUE,MEDELLIN PARA ANTIOQUIA,65989202,2018/06/01,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO AMERICAS,BOGOTA,2758667,2016/11/30,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO AMERICAS 68,BOGOTA,2765345,2017/01/10,CANCELADA,2018/03/20,2018
MINIMERCADO JUSTO Y BUENO AMERICAS AVENTURA,BOGOTA,2905655,2018/01/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO ANAPOIMA,GIRARDOT,80529,2016/06/22,CANCELADA,2017/03/16,2017
MINIMERCADO JUSTO Y BUENO ANAPOIMA PARQUE,GIRARDOT,80532,2016/06/22,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO ANDES CALLE PEATONAL,MEDELLIN PARA ANTIOQUIA,66379202,2018/08/03,CANCELADA,2019/05/28,2019
MINIMERCADO JUSTO Y BUENO ANDRES NORTE,BOGOTA,2947914,2018/04/17,CANCELADA,/  /,2018
MINIMERCADO JUSTO Y BUENO ARACATACA,SANTA MARTA PARA EL MAGDALENA,204908,2018/07/06,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO ARBOLETES,URABA,91949,2018/12/19,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO ARGELIA,BOGOTA,2696329,2016/06/09,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO ARMENIA,ARMENIA,224070,2018/03/09,ACTIVA,2021/01/22,2021
MINIMERCADO JUSTO Y BUENO ASTREA,VALLEDUPAR,149406,2017/12/01,CANCELADA,2017/12/01,2017
MINIMERCADO JUSTO Y BUENO ASTREA,VALLEDUPAR,153487,2018/05/24,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO ATACO TOLIMA,SUR Y ORIENTE DEL TOLIMA,106657,2021/02/11,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO AUTOPISTA,BOGOTA,2895047,2017/11/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO AUTOPISTA SUR,BOGOTA,2676612,2016/04/15,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO AVENIDA 20,CUCUTA,317962,2017/08/23,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO AVENIDA CERO,CUCUTA,339932,2018/11/20,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO AVENIDA CHILE,BOGOTA,2806584,2017/04/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO AVENIDA COLOMBIA MOCOA,PUTUMAYO,81653,2021/07/09,ACTIVA,2021/07/09,2021
MINIMERCADO JUSTO Y BUENO AYAPEL,MONTERIA,170194,2019/03/06,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO BALCONES DE MERCURIO,BOGOTA,2812804,2017/05/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BARBOSA,BUCARAMANGA,9000408506,2018/07/16,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BARBOSA CAMPO ALEGRE,BUCARAMANGA,9000417483,2018/11/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BARBOSA PARQUE,MEDELLIN PARA ANTIOQUIA,65357102,2018/03/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BARICHARA,BUCARAMANGA,9000362791,2016/12/30,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BARRANCA - PALMIRA,BARRANCABERMEJA,104698,2016/07/19,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO BARRANCA CL 50,BARRANCABERMEJA,103885,2016/05/13,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO BARRANCA LA FLORESTA,BARRANCABERMEJA,104673,2016/07/18,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO BARRANCA TORCOROMA,BARRANCABERMEJA,104032,2016/05/25,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO BARRANCA YARIMA,BARRANCABERMEJA,105542,2016/09/30,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO BARRANCAS,BOGOTA,2878965,2017/10/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BARROBLANCO,BUCARAMANGA,9000385895,2017/09/19,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BASE AÉREA MELGAR,SUR Y ORIENTE DEL TOLIMA,103598,2020/07/23,CANCELADA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO BATAN,BOGOTA,2854915,2017/08/15,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO BECERRIL,VALLEDUPAR,162962,2019/06/05,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO BELENCITO,CUCUTA,348352,2019/04/17,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO CIUDAD NIQUIA,MEDELLIN PARA ANTIOQUIA,65989502,2018/06/01,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO CABAÑAS LA QUINTA,MEDELLIN PARA ANTIOQUIA,63602302,2017/05/30,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO CABAÑITAS LA 65,MEDELLIN PARA ANTIOQUIA,65950102,2018/05/29,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO CHOZA MARCO FIDEL,MEDELLIN PARA ANTIOQUIA,64794102,2017/12/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO GORETTI,MEDELLIN PARA ANTIOQUIA,66728702,2018/09/24,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO MANCHESTER-SANTA CLARA,MEDELLIN PARA ANTIOQUIA,63602502,2017/05/30,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO PARIS,MEDELLIN PARA ANTIOQUIA,66553502,2018/08/29,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO PRADO,MEDELLIN PARA ANTIOQUIA,64662702,2017/11/10,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO RIACHUELOS,MEDELLIN PARA ANTIOQUIA,67877502,2019/03/22,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELLO TOSCANA,MEDELLIN PARA ANTIOQUIA,66163402,2018/07/03,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO BELMIRA,BOGOTA,2895045,2017/11/27,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BICENTENARIO,BUCARAMANGA,9000347922,2016/05/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BOJACA CENTRO,FACATATIVA,105384,2016/11/15,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO BOLARQUI,BUCARAMANGA,9000346991,2016/05/16,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BOSA AMISTAD,BOGOTA,2765346,2017/01/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BOSA CENTRO,BOGOTA,2694500,2016/06/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BOSA CENTRO IPS,BOGOTA,2715655,2016/07/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BOSA ESTACION,BOGOTA,2723142,2016/08/19,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO BOSA INDEPENDENCIA,BOGOTA,2885500,2017/10/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BOSCONIA,VALLEDUPAR,158099,2018/11/14,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO BOYACA REAL,BOGOTA,2694513,2016/06/03,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO BRAVO PAEZ,BOGOTA,2738060,2016/09/28,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BRAZUELOS,BOGOTA,2761897,2016/12/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BRISAS DEL FONCE,BUCARAMANGA,9000437719,2019/07/16,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BRITALIA NORTE,BOGOTA,2924791,2018/02/26,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO BRUSELAS,HUILA,320462,2018/12/05,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO BUCARACENTRO,BUCARAMANGA,9000370262,2017/03/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO BUGA-MARIA LUISA,BUGA,77052,2021/02/19,ACTIVA,2021/02/19,2021
MINIMERCADO JUSTO Y BUENO CABECERA,BUCARAMANGA,9000471642,2020/09/21,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CAJICA,BOGOTA,2765341,2017/01/10,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO CAJICA HATO GRANDE,BOGOTA,2878049,2017/10/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CALDAS PARQUE,ABURRA SUR,200200,2017/05/25,ACTIVA,2022/04/28,2022
MINIMERCADO JUSTO Y BUENO CALERA PUEBLO,BOGOTA,2806592,2017/04/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CALI - LA MERCED,CALI,1122069,2021/07/12,CANCELADA,2021/07/12,2021
MINIMERCADO JUSTO Y BUENO CALI -ANTONIO NARIÑO DOS,CALI,1111800,2021/03/11,CANCELADA,2021/03/11,2021
MINIMERCADO JUSTO Y BUENO CALI-CALDAS,CALI,1106938,2021/02/02,CANCELADA,2021/02/02,2021
MINIMERCADO JUSTO Y BUENO CALI-CAÑASGORDAS,CALI,1106530,2021/01/29,CANCELADA,2021/01/29,2021
MINIMERCADO JUSTO Y BUENO CALI-LOS PINOS,CALI,1108084,2021/02/11,CANCELADA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO CALI-PRIMERO DE MAYO,CALI,1115214,2021/04/08,CANCELADA,2021/04/08,2021
MINIMERCADO JUSTO Y BUENO CAMPO HERMOSO,BUCARAMANGA,9000359891,2016/10/26,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CAMPO SERRANO,AGUACHICA,50354,2019/02/18,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO CAÑAGUATE,VALLEDUPAR,149229,2017/11/22,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO CAÑAVERAL,BUCARAMANGA,9000423404,2019/02/12,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CANCHA KENNEDY,BUCARAMANGA,9000474811,2020/10/27,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CANDELARIA,BOGOTA,2715642,2016/07/29,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CANEYES,BUCARAMANGA,9000423712,2019/02/13,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CANODROMO,BOGOTA,2899923,2017/12/18,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CANTALEJO,BOGOTA,2694528,2016/06/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CAOBOS,CUCUTA,322200,2017/12/04,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO CARMEN DE APICALA,SUR Y ORIENTE DEL TOLIMA,92644,2018/01/30,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO CARMEN DE VIBORAL TEZENDA,ORIENTE ANTIOQUENO,108727,2017/11/16,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO CARRERA 21,BUCARAMANGA,9000341351,2016/03/02,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CARRIZAL,BUCARAMANGA,9000370250,2017/03/15,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CARVAJAL,BOGOTA,2655264,2016/02/17,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CARVAJAL 2,BOGOTA,2734901,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CASTILLA,BOGOTA,2756958,2016/11/24,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CAUCASIA,MEDELLIN PARA ANTIOQUIA,68384402,2019/06/04,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO CAUCASIA CENTRO,MEDELLIN PARA ANTIOQUIA,71721202,2021/02/16,ACTIVA,2021/02/16,2021
MINIMERCADO JUSTO Y BUENO CAZUCA,BOGOTA,2799599,2017/03/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CEDRO GOLF,BOGOTA,2878959,2017/10/10,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CENTENARIO,BOGOTA,2718605,2016/08/05,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CENTRO,BOGOTA,2696334,2016/06/09,CANCELADA,2016/06/09,2016
MINIMERCADO JUSTO Y BUENO CENTRO PEREIRA 2,PEREIRA,18157040,2018/09/11,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO CERETE SAN DIEGO,MONTERIA,166206,2018/08/29,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO CHAPARRAL 2,SUR Y ORIENTE DEL TOLIMA,94095,2018/05/09,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO CHAPINERO,BOGOTA,2696323,2016/06/09,CANCELADA,2017/03/10,2017
MINIMERCADO JUSTO Y BUENO CHAPINERO CENTRAL,BOGOTA,3045164,2018/12/12,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHARALA,BUCARAMANGA,9000407808,2018/07/05,CANCELADA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CHIA CALATRAVA,BOGOTA,2974281,2018/06/18,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHIA CAMPINCITO,BOGOTA,2780271,2017/02/14,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHIA DELICIAS,BOGOTA,2756956,2016/11/24,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHICO 93,BOGOTA,2734905,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHICO NORTE,BOGOTA,2855811,2017/08/16,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHINACOTA,CUCUTA,324001,2018/01/25,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO CHINCHINA CALDAS,CHINCHINA,23920,2018/09/27,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO CHINU,MONTERIA,172533,2019/06/05,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO CHIQUINQUIRA,TUNJA,152183,2017/08/16,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO CHIQUINQUIRA LA POLA,TUNJA,161231,2018/07/10,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO CHIQUINQUIRA PLAZA,TUNJA,189120,2021/03/09,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO CHIQUINQUIRA SANTA MARTA,TUNJA,154652,2017/11/28,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO CHOCONTA,BOGOTA,2759664,2016/12/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CHUCUA,BOGOTA,2676623,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CIENAGA DE ORO,MONTERIA,169031,2019/01/25,ACTIVA,2021/03/25,2021
MINIMERCADO JUSTO Y BUENO CIMITARRA,BARRANCABERMEJA,108097,2017/05/02,ACTIVA,2021/03/12,2021
MINIMERCADO JUSTO Y BUENO CIUDAD BERNA,BOGOTA,2725482,2016/08/25,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CIUDAD BERNA 2,BOGOTA,2742029,2016/10/07,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CIUDAD BOLIVAR,MEDELLIN PARA ANTIOQUIA,65574102,2018/04/03,CANCELADA,2019/05/28,2019
MINIMERCADO JUSTO Y BUENO CIUDAD JARDIN NORTE,BOGOTA,2839763,2017/07/12,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CIUDADELA ANTONIA SANTOS,CUCUTA,398782,2021/07/16,ACTIVA,2021/07/16,2021
MINIMERCADO JUSTO Y BUENO CIUDADELA VILLAMIL,BUCARAMANGA,9000391035,2017/12/06,INACTIVA POR CIERRE DEL ESTABLECIMIENTO,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CODAZZI CENTRO,VALLEDUPAR,147303,2017/08/28,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO COGUA,BOGOTA,3034034,2018/11/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO COLINA CAMPESTRE,BOGOTA,2947917,2018/04/17,CANCELADA,/  /,2018
MINIMERCADO JUSTO Y BUENO COMUNEROS,BUCARAMANGA,9000353747,2016/08/04,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO COMUNEROS BOGOTA,BOGOTA,3149476,2019/08/06,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CONSACA,PASTO,206321,2021/02/02,CANCELADA,2021/02/02,2021
MINIMERCADO JUSTO Y BUENO CONTADOR,BOGOTA,2974236,2018/06/18,CANCELADA,2019/03/21,2019
MINIMERCADO JUSTO Y BUENO COPACABANA PEDREGAL,MEDELLIN PARA ANTIOQUIA,64819902,2017/12/13,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO COPACABANA PLAZA DE MERCADO,MEDELLIN PARA ANTIOQUIA,67188302,2018/12/11,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO COTA,BOGOTA,2734886,2016/09/20,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO COVEÑAS TRONCAL,SINCELEJO,119120,2021/01/25,ACTIVA,2021/01/25,2021
MINIMERCADO JUSTO Y BUENO CUADRANTE AMERICAS,BOGOTA,2738062,2016/09/28,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CUMARAL META,VILLAVICENCIO,328416,2018/02/28,ACTIVA,2021/03/09,2021
MINIMERCADO JUSTO Y BUENO CUNDINAMARCA,BOGOTA,2694503,2016/06/03,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO CURITI,BUCARAMANGA,9000383869,2017/08/25,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO CURUMANI,AGUACHICA,46087,2017/11/23,ACTIVA,2021/02/23,2021
MINIMERCADO JUSTO Y BUENO DANGOND,BUCARAMANGA,9000486546,2021/03/23,ACTIVA,2021/03/23,2021
MINIMERCADO JUSTO Y BUENO DELICIAS,BOGOTA,2723133,2016/08/19,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO DON ALBERTO,VALLEDUPAR,158607,2018/12/10,ACTIVA,2021/02/17,2021
MINIMERCADO JUSTO Y BUENO DON MATIAS PARQUE PRINCIPAL,MEDELLIN PARA ANTIOQUIA,65357502,2018/03/05,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO DOÑA CECI,CUCUTA,311259,2017/03/29,ACTIVA,2021/03/30,2021
MINIMERCADO JUSTO Y BUENO DOSQUEBRADAS JAPON,DOSQUEBRADAS,55784,2018/12/20,ACTIVA,2021/12/13,2021
MINIMERCADO JUSTO Y BUENO DUITAMA ALPES,DUITAMA,87884,2017/12/11,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO DUITAMA AMERICAS,DUITAMA,87595,2017/11/15,ACTIVA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO DUITAMA CANASTA,DUITAMA,87596,2017/11/15,CANCELADA,2018/11/26,2018
MINIMERCADO JUSTO Y BUENO DUITAMA DIVINO NIÑO,DUITAMA,87883,2017/12/11,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO DUITAMA LIBERTADOR,DUITAMA,89185,2018/02/26,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO DUITAMA MILAGROSA,DUITAMA,87880,2017/12/11,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO DUITAMA SOATAMA,DUITAMA,93254,2019/02/05,CANCELADA,2021/03/08,2021
MINIMERCADO JUSTO Y BUENO EDUARDO SANTOS,BOGOTA,2676617,2016/04/15,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO EL BANCO,SANTA MARTA PARA EL MAGDALENA,193410,2017/09/13,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO EL CARMELO,VALLEDUPAR,158100,2018/11/14,ACTIVA,2021/02/12,2021
MINIMERCADO JUSTO Y BUENO EL CARMEN,BOGOTA,2758670,2016/11/30,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO EL CARMEN DE VIBORAL CALLE DEL COMERCIO,ORIENTE ANTIOQUENO,116589,2018/12/18,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO EL CARMEN DE VIBORAL CARRERA 30,ORIENTE ANTIOQUENO,114031,2018/07/17,ACTIVA,2021/03/26,2021
MINIMERCADO JUSTO Y BUENO EL CARMEN VALVERDI,BUCARAMANGA,9000385877,2017/09/19,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO EL CERRITO,BUGA,76910,2021/02/08,CANCELADA,2021/02/08,2021
MINIMERCADO JUSTO Y BUENO EL CLARET,BOGOTA,3045150,2018/12/12,ACTIVA,2021/03/19,2021
MINIMERCADO JUSTO Y BUENO EL ESPINAL,SUR Y ORIENTE DEL TOLIMA,86682,2016/08/25,CANCELADA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO EL ESPINAL 2,SUR Y ORIENTE DEL TOLIMA,87198,2016/10/21,ACTIVA,2021/02/11,2021
MINIMERCADO JUSTO Y BUENO EL GRANADA,ARMENIA,226609,2018/06/12,CANCELADA,2020/02/19,2020
MINIMERCADO JUSTO Y BUENO EL LATINO,CUCUTA,305262,2016/11/17,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO EL LLANO,CUCUTA,305259,2016/11/17,ACTIVA,2021/03/29,2021
MINIMERCADO JUSTO Y BUENO EL MOLINO,BUCARAMANGA,9000362560,2016/12/21,ACTIVA,2021/03/17,2021
MINIMERCADO JUSTO Y BUENO EL PALMAR,FACATATIVA,126133,2018/12/07,ACTIVA,2021/02/26,2021
MINIMERCADO JUSTO Y BUENO EL PLATO,SANTA MARTA PARA EL MAGDALENA,209917,2018/11/26,ACTIVA,2021/03/31,2021
MINIMERCADO JUSTO Y BUENO EL PLAYON,BUCARAMANGA,9000356086,2016/09/05,ACTIVA,2021/03/17,2021
